Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-PRO-016,Showcase Profile; Precision Profile; Flow Profile; component interpretation per profile,KBDL-009,KBDL-PRO-010 → profiles.md §10.1; 011 → §11.1; 012 → §12.1; 013 → §10.2; 014 → §11.2; 015 → §12.2; 016 → §10.2; 017 → §11.2; 018 → §12.2,profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Manual cross-module consistency review once implemented; project-owner review of KBDL-PRO-016/017/018 (not yet performed),Not verified — no implementation exists yet,KBDL-PRO-016 additionally depends on the unapproved KBDL-008 KBDL-CMP-067; KBDL-PRO-018 additionally depends on the unapproved KBDL-007 KBDL-CMP-015/036,Contingent — §33.3; not independently approval-ready,KBDL-CMP-067 (KBDL-008) — blocking,Blocking,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-017,Showcase Profile; Precision Profile; Flow Profile; component interpretation per profile,KBDL-009,KBDL-PRO-010 → profiles.md §10.1; 011 → §11.1; 012 → §12.1; 013 → §10.2; 014 → §11.2; 015 → §12.2; 016 → §10.2; 017 → §11.2; 018 → §12.2,profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Manual cross-module consistency review once implemented; project-owner review of KBDL-PRO-016/017/018 (not yet performed),Not verified — no implementation exists yet,KBDL-PRO-016 additionally depends on the unapproved KBDL-008 KBDL-CMP-067; KBDL-PRO-018 additionally depends on the unapproved KBDL-007 KBDL-CMP-015/036,Approval-ready item 2,"None blocking; KBDL-RSP-002, KBDL-RSP-003 cited as unapproved context only for the eventual exact grid-interaction point, not required for this item's own approval",Context-only,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-018,Showcase Profile; Precision Profile; Flow Profile; component interpretation per profile,KBDL-009,KBDL-PRO-010 → profiles.md §10.1; 011 → §11.1; 012 → §12.1; 013 → §10.2; 014 → §11.2; 015 → §12.2; 016 → §10.2; 017 → §11.2; 018 → §12.2,profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Manual cross-module consistency review once implemented; project-owner review of KBDL-PRO-016/017/018 (not yet performed),Not verified — no implementation exists yet,KBDL-PRO-016 additionally depends on the unapproved KBDL-008 KBDL-CMP-067; KBDL-PRO-018 additionally depends on the unapproved KBDL-007 KBDL-CMP-015/036,Contingent — §33.3; not independently approval-ready,"KBDL-CMP-015, KBDL-CMP-036 (KBDL-007) — blocking",Blocking,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-019,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-PRN-003, extended explicitly to per-profile mapping",None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-020,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates and extends the already- Approved KBDL-CMP-051 explicitly to this module's own mapping,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-021,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates and extends the already- Approved KBDL-CMP-066 explicitly to this module's own mapping,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-022,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved Consumer Comprehension principle, principles.md §6.3, and the already-Approved KBDL-CMP-101/103 honest-system-state- communication rules",None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-023,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-CMP-063, 064, 098, 101, 103, 104 security and correctness principles, extended explicitly to profile emphasis by the approved KBDL-009 prompt's Security Requirements section",None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-024,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates principles.md §8 and governance.md § Exception process; project-owner-approved KBDL-009 implementation prompt,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-025,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"scope-control requirement, explicit mandatory clause of the approved KBDL-009 prompt",None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-026,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,explicit mandatory field list from the approved KBDL-009 prompt's Profile Adoption and Change Management section,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-027,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",Approval-ready item 3,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-028,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",Approval-ready item 4,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-PRO-029,"Principles/core-component/system-component mapping; content and communication; security, privacy, and correctness; profile conflicts; profile adoption and change management",KBDL-009,"KBDL-PRO-019 → profiles.md §14; 020 → §20; 021 → §21; 022 → §22; 023 → §23; 024, 025 → §24; 026, 027, 029 → §25; 028 → §8 (grouped thematically with adoption/selection governance here, but normatively located at its own authoritative record in §8, not §25)",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Manual review once implemented; project-owner review of KBDL-PRO-027/028/029 (not yet performed),Not verified — no implementation exists yet,"KBDL-PRO-019–026: implementation-dependent, not yet verified. KBDL-PRO-027, 029: Recommended, grants no implementation authority pending project-owner review. KBDL-PRO-028: Recommended, grants no implementation authority pending project-owner review",Approval-ready item 5,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-001,Responsive-content priority; layout reflow; source/reading order; orientation; zoom and enlarged text; responsive focus management,KBDL-006,"responsive.md §4, §11, §12, §20, §21, §25",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates the locked responsive-content-priority rule, principles.md §5.1); project-owner-approved KBDL-006 implementation prompt",None,Manual reflow/zoom/orientation/order testing once an implementation exists,Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until a real layout exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-002,Exact breakpoint thresholds; grid column counts; container widths and reading measures; gutters and responsive spacing,KBDL-006,"responsive.md §7, §8, §9, §10",responsive.md,Recommended,Assumed,Not applicable,None,None,"Not applicable (a numerical recommendation, not yet a testable implementation claim)",Project-owner-approved KBDL-006 implementation prompt; authoritative provenance: Assumed,None,Project-owner review (not yet performed); implementation-level review once an implementation exists,Not verified — no implementation exists yet,These are recommendations awaiting project-owner approval; must not be treated as Approved or implemented until that approval is recorded,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 1; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 2; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 3; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 4; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-003,Exact breakpoint thresholds; grid column counts; container widths and reading measures; gutters and responsive spacing,KBDL-006,"responsive.md §7, §8, §9, §10",responsive.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Project-owner-approved KBDL-006 implementation prompt; authoritative provenance: Assumed,None,Project-owner review (not yet performed); implementation-level review once an implementation exists,Not verified — no implementation exists yet,These are recommendations awaiting project-owner approval; must not be treated as Approved or implemented until that approval is recorded,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 2,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-004,Exact breakpoint thresholds; grid column counts; container widths and reading measures; gutters and responsive spacing,KBDL-006,"responsive.md §7, §8, §9, §10",responsive.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Project-owner-approved KBDL-006 implementation prompt; authoritative provenance: Assumed,None,Project-owner review (not yet performed); implementation-level review once an implementation exists,Not verified — no implementation exists yet,These are recommendations awaiting project-owner approval; must not be treated as Approved or implemented until that approval is recorded,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 3,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-005,Exact breakpoint thresholds; grid column counts; container widths and reading measures; gutters and responsive spacing,KBDL-006,"responsive.md §7, §8, §9, §10",responsive.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Project-owner-approved KBDL-006 implementation prompt; authoritative provenance: Assumed,None,Project-owner review (not yet performed); implementation-level review once an implementation exists,Not verified — no implementation exists yet,These are recommendations awaiting project-owner approval; must not be treated as Approved or implemented until that approval is recorded,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 4,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-006,Responsive-content priority; layout reflow; source/reading order; orientation; zoom and enlarged text; responsive focus management,KBDL-006,"responsive.md §4, §11, §12, §20, §21, §25",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.4.10, Level AA)",None,Manual reflow/zoom/orientation/order testing once an implementation exists,Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until a real layout exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-007,Responsive-content priority; layout reflow; source/reading order; orientation; zoom and enlarged text; responsive focus management,KBDL-006,"responsive.md §4, §11, §12, §20, §21, §25",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.3.2 and SC 2.4.3, both cited)",None,Manual reflow/zoom/orientation/order testing once an implementation exists,Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until a real layout exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-008,Navigation adaptation; content-density adaptation; media and image adaptation; data-dense/tabular content; full-bleed and asymmetric layouts,KBDL-006,responsive.md §13–§17,responsive.md,Recommended,Assumed,Not verified,None,Not verified,None,Recommended (the constant-meaning rule is Approved per KBDL-PRN-006; exact collapse thresholds are new),None,Manual review once implemented; project-owner review of KBDL-RSP-008/011 (not yet performed),Not verified — no implementation exists yet,Exact collapse thresholds and per-project column-priority rules remain qualitative pending implementation-level review,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-009,Navigation adaptation; content-density adaptation; media and image adaptation; data-dense/tabular content; full-bleed and asymmetric layouts,KBDL-006,responsive.md §13–§17,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates KBDL-PRN-003, Clarity Before Spectacle, and Technical Utility's density exclusion)",None,Manual review once implemented; project-owner review of KBDL-RSP-008/011 (not yet performed),Not verified — no implementation exists yet,Exact collapse thresholds and per-project column-priority rules remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-010,Navigation adaptation; content-density adaptation; media and image adaptation; data-dense/tabular content; full-bleed and asymmetric layouts,KBDL-006,responsive.md §13–§17,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates foundations/iconography-media.md §2.3, §2.5); project-owner-approved KBDL-006 implementation prompt",None,Manual review once implemented; project-owner review of KBDL-RSP-008/011 (not yet performed),Not verified — no implementation exists yet,Exact collapse thresholds and per-project column-priority rules remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-011,Navigation adaptation; content-density adaptation; media and image adaptation; data-dense/tabular content; full-bleed and asymmetric layouts,KBDL-006,responsive.md §13–§17,responsive.md,Recommended,Assumed,Not verified,None,Not verified,None,Recommended (new KBDL-006 policy),None,Manual review once implemented; project-owner review of KBDL-RSP-008/011 (not yet performed),Not verified — no implementation exists yet,Exact collapse thresholds and per-project column-priority rules remain qualitative pending implementation-level review,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 6,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-012,Navigation adaptation; content-density adaptation; media and image adaptation; data-dense/tabular content; full-bleed and asymmetric layouts,KBDL-006,responsive.md §13–§17,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (restates Showcase's documented compositional emphasis, already Approved per principles.md §9.1); project-owner-approved KBDL-006 implementation prompt",None,Manual review once implemented; project-owner review of KBDL-RSP-008/011 (not yet performed),Not verified — no implementation exists yet,Exact collapse thresholds and per-project column-priority rules remain qualitative pending implementation-level review,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-013,Sticky/fixed regions; safe areas; virtual-keyboard behavior; touch/pointer/keyboard/hybrid input; hover-independent discoverability,KBDL-006,"responsive.md §18, §19, §22, §23, §24",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.4.11, Level AA)",None,"Manual keyboard-focus, device, and cross-input testing once implemented",Not verified — no implementation exists yet,Implementation- and device-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-014,Sticky/fixed regions; safe areas; virtual-keyboard behavior; touch/pointer/keyboard/hybrid input; hover-independent discoverability,KBDL-006,"responsive.md §18, §19, §22, §23, §24",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (restates Technical Utility's predictable-behavior quality); project-owner-approved KBDL-006 implementation prompt,None,"Manual keyboard-focus, device, and cross-input testing once implemented",Not verified — no implementation exists yet,Implementation- and device-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-015,Responsive-content priority; layout reflow; source/reading order; orientation; zoom and enlarged text; responsive focus management,KBDL-006,"responsive.md §4, §11, §12, §20, §21, §25",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.3.4, Level AA)",None,Manual reflow/zoom/orientation/order testing once an implementation exists,Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until a real layout exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-016,Responsive-content priority; layout reflow; source/reading order; orientation; zoom and enlarged text; responsive focus management,KBDL-006,"responsive.md §4, §11, §12, §20, §21, §25",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.4.4 and SC 1.4.10, both Level AA)",None,Manual reflow/zoom/orientation/order testing once an implementation exists,Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until a real layout exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-017,Sticky/fixed regions; safe areas; virtual-keyboard behavior; touch/pointer/keyboard/hybrid input; hover-independent discoverability,KBDL-006,"responsive.md §18, §19, §22, §23, §24",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (restates motion/accessibility-performance.md §4, already Approved, extended with layout detail); project-owner-approved KBDL-006 implementation prompt",None,"Manual keyboard-focus, device, and cross-input testing once implemented",Not verified — no implementation exists yet,Implementation- and device-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-018,Sticky/fixed regions; safe areas; virtual-keyboard behavior; touch/pointer/keyboard/hybrid input; hover-independent discoverability,KBDL-006,"responsive.md §18, §19, §22, §23, §24",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.5.1 and SC 2.5.2, both Level A)",None,"Manual keyboard-focus, device, and cross-input testing once implemented",Not verified — no implementation exists yet,Implementation- and device-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-019,Sticky/fixed regions; safe areas; virtual-keyboard behavior; touch/pointer/keyboard/hybrid input; hover-independent discoverability,KBDL-006,"responsive.md §18, §19, §22, §23, §24",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.4.13, Level AA)",None,"Manual keyboard-focus, device, and cross-input testing once implemented",Not verified — no implementation exists yet,Implementation- and device-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-020,Responsive-content priority; layout reflow; source/reading order; orientation; zoom and enlarged text; responsive focus management,KBDL-006,"responsive.md §4, §11, §12, §20, §21, §25",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.4.3, Level A)",None,Manual reflow/zoom/orientation/order testing once an implementation exists,Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until a real layout exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-021,Responsive motion behavior; performance and low-capability contexts,KBDL-006,"responsive.md §26, §27",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (restates motion/foundations.md §4, already Approved); project-owner-approved KBDL-006 implementation prompt",None,Manual review; implementation-level performance measurement once an implementation exists,Not verified — no implementation exists yet,Performance claims cannot be Verified without a real implementation to measure,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-RSP-022,Responsive motion behavior; performance and low-capability contexts,KBDL-006,"responsive.md §26, §27",responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (restates principles.md §6.9); project-owner-approved KBDL-006 implementation prompt,None,Manual review; implementation-level performance measurement once an implementation exists,Not verified — no implementation exists yet,Performance claims cannot be Verified without a real implementation to measure,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-THM-001,Theme architecture and semantic-role inventory,KBDL-004,themes/semantic-roles.md §1,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-004 implementation prompt; authoritative provenance: Confirmed,None,Manual review of role usage against the inventory at each later module's approval gate,Not verified — no component module exists yet to check role usage against,Cannot be fully validated until component modules (CMP) exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-THM-002,Light/dark theme parity,KBDL-004,themes/semantic-roles.md §2,themes/README.md,Approved,Confirmed,Verified,Verified (see semantic-roles.md §2 parity matrix),None,None,Project-owner-approved KBDL-004 implementation prompt; authoritative provenance: Confirmed,None,"Direct count of every role in the inventory against the actual light and dark mapping tables (re-run under KBDL-004-R1 and again under KBDL-004-R3, not a re-assertion of the prior report each time)","Parity matrix in themes/semantic-roles.md § Parity Matrix — 72 unique roles, 72 light mappings, 72 dark mappings, 1 role-level alias (corrected under KBDL-004-R3, previously miscounted as 2), 0 unresolved; recorded in the KBDL-004-R3 commit. The KBDL-004-R1 re-run found and fixed a real table-formatting defect (an inserted paragraph had broken the Status Families table in light-theme.md §5, orphaning its ""Neutral status"" row)",None identified,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-THM-003,Theme-selection precedence — explicit-choice-over-system-preference core,KBDL-004 (narrowed KBDL-004-R1),themes/README.md §5,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved — directly and explicitly stated in the KBDL-004 preconditions (""explicit user theme choice taking precedence where a control exists"" and ""system preference as the default source when no user choice exists""); project-owner-approved KBDL-004 implementation prompt",None,Manual review of precedence logic once implemented,Not verified — no implementation exists yet,Cannot be validated until an implementation exists,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-THM-004,Theme preference persistence baseline,KBDL-004 (reclassified KBDL-004-R1),themes/README.md §7,themes/README.md,Approved,"User-provided (project-owner approval, see KBDL-DEC-013)",Not verified,None,Not verified — approval authorizes this baseline; it does not itself constitute implementation validation,None,"Project-owner-approved KBDL-004 implementation prompt; authoritative provenance: User-provided (project-owner approval, see KBDL-DEC-013)",KBDL-DEC-013,Manual review of persistence design once implemented; project-owner review (performed for approval scope),"Not verified — no implementation exists yet; approval is a lifecycle decision, not validation evidence",Cannot be validated until an implementation exists,None — Approved,None,None,KBDL-DEC-013,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
