Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-PRO-004,PRO authoritative requirement,KBDL-009,§7,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates principles.md §5.2 and the already-Approved per-module profile-interpretation sections cited in §3,None,Manual review once a project profile is implemented,Manual review once a project profile is implemented,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-005,PRO authoritative requirement,KBDL-009,§7,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates principles.md §5.3,None,Manual review once a project profile is implemented,Manual review once a project profile is implemented,"Not applicable — restates an existing scope/governance rule, not independently testable against an implementation",None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-006,PRO authoritative requirement,KBDL-009,"§7, §35–§37",profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"scope-control requirement, explicit mandatory clause of the approved KBDL-009 prompt's Locked/Controlled/ Open section",None,"Manual scope-compliance review (performed, see implementation report)","Manual scope-compliance review (performed, see implementation report)","Not applicable — scope-control requirement, not independently testable against an implementation",None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-007,PRO authoritative requirement,KBDL-009,§8,profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,the required field list is an explicit mandatory clause of the approved KBDL-009 prompt's Profile Selection and Declaration section,None,Manual review of a project's declaration once one exists,Manual review of a project's declaration once one exists,No project profile declaration exists yet to review against this requirement's field list,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-008,PRO authoritative requirement,KBDL-009,§8,profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"explicit mandatory clause of the approved KBDL-009 prompt's Profile Selection and Declaration section; also extends the already-Approved Accessibility by Default principle, principles.md §6.8",None,Manual review of a project's stated selection rationale,Manual review of a project's stated selection rationale,"No project profile declaration exists yet to review against this requirement. Whether a project must select exactly one primary profile, may select a secondary profile, or may use a hybrid model is new governance policy:",None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-009,PRO authoritative requirement,KBDL-009,"§8, §33 item 1",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Recommended — grants no implementation authority pending project-owner review; see the decision packet,Approval-ready item 1,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-010,PRO authoritative requirement,KBDL-009,§10.1,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"consolidates the already-Approved Showcase interpretation already established in principles.md §9.1, foundations/README.md §4.1, themes/README.md §8 Showcase, motion/patterns.md §10.1, and responsive.md §28",None,Manual cross-module consistency review,Manual cross-module consistency review,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against. ### 10.2 Component Interpretation,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-011,PRO authoritative requirement,KBDL-009,§11.1,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"consolidates the already-Approved Precision interpretation in principles.md §9.2, foundations/README.md §4.2, themes/README.md §8 Precision, motion/patterns.md §10.2, and responsive.md §29",None,Manual cross-module consistency review,Manual cross-module consistency review,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against. ### 11.2 Component Interpretation,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-012,PRO authoritative requirement,KBDL-009,§12.1,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"consolidates the already-Approved Flow interpretation in principles.md §9.3, foundations/README.md §4.3, themes/README.md §8 Flow, motion/patterns.md §10.3, and responsive.md §30",None,Manual cross-module consistency review,Manual cross-module consistency review,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against. ### 12.2 Component Interpretation,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-013,PRO authoritative requirement,KBDL-009,§10.2,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-CMP-051, KBDL-CMP-066, KBDL-CMP-055 hover-independent- discoverability prohibition, KBDL-CMP-072 tooltip-naming- independence rule, and KBDL-CMP-107 carousel pause/stop/hide requirement",None,Manual component-composition review,Manual component-composition review,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against. Any exact Showcase card-variant or composition default remains new policy:,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-014,PRO authoritative requirement,KBDL-009,§11.2,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-CMP-051, KBDL-CMP-066, KBDL-CMP-010 WCAG 24×24 target- size minimum, KBDL-CMP-070 native-table/grid-misuse prohibition, and KBDL-CMP-055 hover-independent-discoverability prohibition",None,Manual component-composition review. This requirement does not adopt the pending grid-versus-table threshold (KBDL-CMP-105) or data-dense transformation strategy (KBDL-RSP-011) as authority — both remain cited only as unapproved context (see §37),Manual component-composition review. This requirement does not adopt the pending grid-versus-table threshold (KBDL-CMP-105) or data-dense transformation strategy (KBDL-RSP-011) as authority — both remain cited only as unapproved context (see §37),Implementation-level profile behavior is not verified; no coded project profile exists yet to test against. Any exact Precision density or component-variant default remains new policy:,None — Approved,"None blocking; KBDL-CMP-105, KBDL-RSP-011 cited as unapproved context only, not adopted as authority",Context-only,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-015,PRO authoritative requirement,KBDL-009,§12.2,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-CMP-051, KBDL-CMP-066, and KBDL-CMP-090 toast critical-information-persistence requirement",None,Manual component-composition review. This requirement does not adopt the pending button-hierarchy (KBDL-CMP-015) or form-action-row-ordering (KBDL-CMP-036) recommendations as authority for Flow's action sequences — both remain cited only as unapproved context (see §36),Manual component-composition review. This requirement does not adopt the pending button-hierarchy (KBDL-CMP-015) or form-action-row-ordering (KBDL-CMP-036) recommendations as authority for Flow's action sequences — both remain cited only as unapproved context (see §36),Implementation-level profile behavior is not verified; no coded project profile exists yet to test against. Any exact Flow action-hierarchy or workflow-component default remains new policy:,None — Approved,"None blocking; KBDL-CMP-015, KBDL-CMP-036 cited as unapproved context only, not adopted as authority",Context-only,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-016,PRO authoritative requirement,KBDL-009,"§10.2, §34 (contingent)",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed); not independently approvable until KBDL-CMP-067 is approved,Project-owner review (not yet performed); not independently approvable until KBDL-CMP-067 is approved,Contingent on the unapproved KBDL-008 KBDL-CMP-067; cannot be approved independently through the KBDL-009 packet until KBDL-CMP-067 is approved or replaced,Contingent — §33.3; not independently approval-ready,KBDL-CMP-067 (KBDL-008) — blocking,Blocking,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-017,PRO authoritative requirement,KBDL-009,"§11.2, §33 item 2",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Recommended — grants no implementation authority pending project-owner review; see the decision packet,Approval-ready item 2,"None blocking; KBDL-RSP-002, KBDL-RSP-003 cited as unapproved context only for the eventual exact grid-interaction point, not required for this item's own approval",Context-only,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-018,PRO authoritative requirement,KBDL-009,"§12.2, §34 (contingent)",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed); not independently approvable until KBDL-CMP-015/036 are approved,Project-owner review (not yet performed); not independently approvable until KBDL-CMP-015/036 are approved,Contingent on the unapproved KBDL-007 KBDL-CMP-015/036; cannot be approved independently through the KBDL-009 packet until those are approved or replaced,Contingent — §33.3; not independently approval-ready,"KBDL-CMP-015, KBDL-CMP-036 (KBDL-007) — blocking",Blocking,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-019,PRO authoritative requirement,KBDL-009,§14,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-PRN-003, extended explicitly to per-profile mapping",None,Manual principle-by-principle review using each principle's review questions (principles.md §6),Manual principle-by-principle review using each principle's review questions (principles.md §6),Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-020,PRO authoritative requirement,KBDL-009,§20,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates and extends the already- Approved KBDL-CMP-051 explicitly to this module's own mapping,None,Manual cross-profile component-semantics review,Manual cross-profile component-semantics review,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-021,PRO authoritative requirement,KBDL-009,§21,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates and extends the already- Approved KBDL-CMP-066 explicitly to this module's own mapping,None,Manual cross-profile component-semantics review,Manual cross-profile component-semantics review,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-022,PRO authoritative requirement,KBDL-009,§22,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved Consumer Comprehension principle, principles.md §6.3, and the already-Approved KBDL-CMP-101/103 honest-system-state- communication rules",None,Manual content review. Showcase may emphasize editorial storytelling and project narrative; Precision may emphasize scannable labels and operational precision; Flow may emphasize reassuring instructions and recovery guidance — none of these emphases changes the shared requirements above,Manual content review. Showcase may emphasize editorial storytelling and project narrative; Precision may emphasize scannable labels and operational precision; Flow may emphasize reassuring instructions and recovery guidance — none of these emphases changes the shared requirements above,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-023,PRO authoritative requirement,KBDL-009,§23,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,"restates the already-Approved KBDL-CMP-063, 064, 098, 101, 103, 104 security and correctness principles, extended explicitly to profile emphasis by the approved KBDL-009 prompt's Security Requirements section",None,Manual security review. Precision density must not obscure permissions or errors; Showcase expression must not expose private media or metadata; Flow reassurance must not make unconfirmed success claims — each restates the shared rule above for its own emphasis area,Manual security review. Precision density must not obscure permissions or errors; Showcase expression must not expose private media or metadata; Flow reassurance must not make unconfirmed success claims — each restates the shared rule above for its own emphasis area,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-024,PRO authoritative requirement,KBDL-009,§24,profiles.md,Approved,Confirmed,Not verified,None,Not verified,None,restates principles.md §8 and governance.md § Exception process,None,Manual review of any proposed exception against the governance exception process,Manual review of any proposed exception against the governance exception process,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-025,PRO authoritative requirement,KBDL-009,§24,profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"scope-control requirement, explicit mandatory clause of the approved KBDL-009 prompt",None,"Manual scope-compliance review (performed, see implementation report)","Manual scope-compliance review (performed, see implementation report)","Not applicable — scope-control requirement, not independently testable against an implementation",None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-026,PRO authoritative requirement,KBDL-009,§25,profiles.md,Approved,Confirmed,Not applicable,None,None,Not applicable,explicit mandatory field list from the approved KBDL-009 prompt's Profile Adoption and Change Management section,None,Manual review of a project's adoption record once one exists,Manual review of a project's adoption record once one exists,"No project profile adoption record exists yet to review against this requirement's field list. Whether a profile may change after adoption, whether a project may have multiple profile scopes, and how migration is governed are new decisions:",None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-027,PRO authoritative requirement,KBDL-009,"§25, §33 item 3",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Recommended — grants no implementation authority pending project-owner review; see the decision packet,Approval-ready item 3,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-028,PRO authoritative requirement,KBDL-009,"§8, §33 item 4",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Recommended — grants no implementation authority pending project-owner review; see the decision packet,Approval-ready item 4,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRO-029,PRO authoritative requirement,KBDL-009,"§25, §33 item 5",profiles.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Recommended — grants no implementation authority pending project-owner review; see the decision packet. Manual customization of a project's KBDL implementation is governed by customization.md; this profile document does not itself authorize a project customization,Approval-ready item 5,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-001,RSP authoritative requirement,KBDL-006,§4,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates the locked responsive-content-priority rule, principles.md §5.1)",None,Manual review once implemented; comparing content inventory across breakpoints,Manual review once implemented; comparing content inventory across breakpoints,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-002,RSP authoritative requirement,KBDL-006,§7,responsive.md,Recommended,Assumed,Not applicable,None,None,"Not applicable (a numerical recommendation, not yet a testable implementation claim)",Lifecycle authority: Recommended,None,Project-owner review (not yet performed); manual implementation review once an implementation exists,Project-owner review (not yet performed); manual implementation review once an implementation exists,Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 6; components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 17; profiles.md — 33.2 Recommended Decisions — Ready for Approval — item 2; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 1; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 2; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 3; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 4; responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-003,RSP authoritative requirement,KBDL-006,§8,responsive.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 2,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-004,RSP authoritative requirement,KBDL-006,§9,responsive.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 3,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-005,RSP authoritative requirement,KBDL-006,§10,responsive.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 4,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-006,RSP authoritative requirement,KBDL-006,§11,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.10, Level AA)",None,Manual reflow testing once an implementation exists (documented as a distinct method in §34),Manual reflow testing once an implementation exists (documented as a distinct method in §34),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-007,RSP authoritative requirement,KBDL-006,§12,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.2 and SC 2.4.3, both cited)",None,Manual keyboard/screen-reader order review once implemented,Manual keyboard/screen-reader order review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-008,RSP authoritative requirement,KBDL-006,§13,responsive.md,Recommended,Assumed,Not verified,None,Not verified,None,Lifecycle authority: Recommended (the constant-meaning rule is Approved per KBDL-PRN-006; exact collapse thresholds are new),None,Manual review once implemented; project-owner review of thresholds (not yet performed),Manual review once implemented; project-owner review of thresholds (not yet performed),None documented,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-009,RSP authoritative requirement,KBDL-006,§14,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates KBDL-PRN-003, Clarity Before Spectacle, and Technical Utility's density exclusion)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-010,RSP authoritative requirement,KBDL-006,§15,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates foundations/iconography-media.md §2.3, §2.5)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-011,RSP authoritative requirement,KBDL-006,§16,responsive.md,Recommended,Assumed,Not verified,None,Not verified,None,Lifecycle authority: Recommended (new KBDL-006 policy),None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,responsive.md — 35.2 Recommended Decisions — Ready for Approval — item 6,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-012,RSP authoritative requirement,KBDL-006,§17,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates Showcase's documented compositional emphasis, already Approved per principles.md §9.1)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-013,RSP authoritative requirement,KBDL-006,§18,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.11, Level AA)",None,Manual keyboard-focus review once implemented,Manual keyboard-focus review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-014,RSP authoritative requirement,KBDL-006,§19,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates Technical Utility's predictable-behavior quality),None,Manual review on representative devices once implemented,Manual review on representative devices once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-015,RSP authoritative requirement,KBDL-006,§20,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.4, Level AA)",None,Manual orientation testing once implemented,Manual orientation testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-016,RSP authoritative requirement,KBDL-006,§21,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.4 and SC 1.4.10, both Level AA)",None,Manual zoom/reflow testing once implemented,Manual zoom/reflow testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-017,RSP authoritative requirement,KBDL-006,§22,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates motion/accessibility-performance.md §4, already Approved, extended with layout detail)",None,Manual mobile testing once implemented,Manual mobile testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-018,RSP authoritative requirement,KBDL-006,§23,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.1 and SC 2.5.2, both Level A)",None,Manual cross-input testing once implemented,Manual cross-input testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-019,RSP authoritative requirement,KBDL-006,§24,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.13, Level AA)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-020,RSP authoritative requirement,KBDL-006,§25,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.3, Level A)",None,Manual keyboard testing once implemented,Manual keyboard testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-021,RSP authoritative requirement,KBDL-006,§26,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates motion/foundations.md §4, already Approved)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-RSP-022,RSP authoritative requirement,KBDL-006,§27,responsive.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates principles.md §6.9),None,Manual review; implementation-level performance measurement once an implementation exists,Manual review; implementation-level performance measurement once an implementation exists,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-001,THM authoritative requirement,KBDL-004,semantic-roles.md §1,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of role usage against the inventory at each later module's approval gate,Manual review of role usage against the inventory at each later module's approval gate,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-002,THM authoritative requirement,KBDL-004,semantic-roles.md §2,themes/README.md,Approved,Confirmed,Verified,Verified (see semantic-roles.md §2 parity matrix),None,None,Lifecycle authority: Approved,None,"Parity-matrix completeness check (performed, see validation.md)","Parity-matrix completeness check (performed, see validation.md)",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-003,THM authoritative requirement,KBDL-004,§5,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved — directly and explicitly stated in the KBDL-004 preconditions (""explicit user theme choice taking precedence where a control exists"" and ""system preference as the default source when no user choice exists"")",None,Manual review of precedence logic once implemented,Manual review of precedence logic once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-004,THM authoritative requirement,KBDL-004,§7,themes/README.md,Approved,"User-provided (project-owner approval, see KBDL-DEC-013)",Not verified,None,Not verified — approval authorizes this baseline; it does not itself constitute implementation validation,None,Lifecycle authority: Approved,KBDL-DEC-013,Manual review of persistence design once implemented (not yet performed — approval does not require this to have happened),Manual review of persistence design once implemented (not yet performed — approval does not require this to have happened),None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-005,THM authoritative requirement,KBDL-004,adaptation.md §1.2,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved — directly derived from the locked, already- approved accessibility rule in governance.md § KBDL-GOV-002 and principles.md §6.8; accessibility cannot be weakened by a project override",None,Manual review of any project theme against the documented boundaries,Manual review of any project theme against the documented boundaries,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-006,THM authoritative requirement,KBDL-004,§8,themes/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual cross-profile review once the project-profiles module is approved,Manual cross-profile review once the project-profiles module is approved,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-007,THM authoritative requirement,KBDL-004,light-theme.md,themes/README.md,Approved,User-provided (project-owner approval),Mixed — Verified / Not verified,Verified for the opaque contrast pairs listed in light-theme.md and validation.md; Not verified for the excluded opacity values or for suitability beyond the tested pairs,Verified for the opaque contrast pairs listed in light-theme.md and validation.md; Not verified for the excluded opacity values or for suitability beyond the tested pairs,None,Lifecycle authority: Approved (opaque mappings only; the three excluded opacity values remain Recommended),KBDL-DEC-013,"WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)","WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-008,THM authoritative requirement,KBDL-004,dark-theme.md,themes/README.md,Approved,User-provided (project-owner approval),Mixed — Verified / Not verified,Verified for the opaque contrast pairs listed in dark-theme.md and validation.md; Not verified for the excluded opacity values or for suitability beyond the tested pairs,Verified for the opaque contrast pairs listed in dark-theme.md and validation.md; Not verified for the excluded opacity values or for suitability beyond the tested pairs,None,Lifecycle authority: Approved (opaque mappings only; the three excluded opacity values remain Recommended),KBDL-DEC-013,"WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)","WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-009,THM authoritative requirement,KBDL-004,adaptation.md §5,themes/README.md,Approved,User-provided (project-owner approval),Mixed — Verified / Not verified,Verified for the contrast pairs listed (see validation.md); Not verified for suitability beyond the tested pairs,Verified for the contrast pairs listed (see validation.md); Not verified for suitability beyond the tested pairs,None,Lifecycle authority: Approved,KBDL-DEC-013,"WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)","WCAG relative-luminance contrast calculation (completed, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-010,THM authoritative requirement,KBDL-004,adaptation.md §4,themes/README.md,Approved,User-provided (project-owner approval),Mixed — Verified / Not verified,Verified for the opaque caption-band pair and both gradient endpoints (see validation.md); Not verified for any translucent variant,Verified for the opaque caption-band pair and both gradient endpoints (see validation.md); Not verified for any translucent variant,None,Lifecycle authority: Approved (opaque caption-band strategy only; translucent variants remain Not verified and excluded),KBDL-DEC-013,"Manual review of worst-case text-over-gradient contrast (performed for the documented example, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)","Manual review of worst-case text-over-gradient contrast (performed for the documented example, see validation.md); project-owner approval (recorded, see KBDL-DEC-013)",None documented,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-THM-011,THM authoritative requirement,KBDL-004,adaptation.md §6,themes/README.md,Approved,User-provided (project-owner approval),Not applicable,None,None,"Not applicable (a documentation convention, not a testable claim)",Lifecycle authority: Approved,KBDL-DEC-013,"Project-owner approval (recorded, see KBDL-DEC-013)","Project-owner approval (recorded, see KBDL-DEC-013)",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
