Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-PRO-002,PRO authoritative requirement,KBDL-009,[§4](#4-project-profile-terminology).,profiles.md,Approved,Confirmed,Not Verified,"the accessibility-preference distinction restates the already-Approved independence of reduced-motion and forced-colors preferences from any presentational grouping, [accessibility.md §44](accessibility.md#44-profile-interpretation); the complete terminology distinction is an explicit mandatory clause of the approved KBDL-009 prompt's Terminology section",Manual terminology-consistency review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-003,PRO authoritative requirement,KBDL-009,[§7](#7-locked-controlled-and-open-profile-decisions).,profiles.md,Approved,Confirmed,Not Verified,"restates [principles.md §9.4](principles.md#94-shared-constraints-across-profiles) and the design-decision hierarchy, [principles.md §8](principles.md#8-design-decision-hierarchy)",Manual review once a project profile is implemented.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-004,PRO authoritative requirement,KBDL-009,[§7](#7-locked-controlled-and-open-profile-decisions).,profiles.md,Approved,Confirmed,Not Verified,restates [principles.md §5.2](principles.md#52-controlled-visual-variables) and the already-Approved per-module profile-interpretation sections cited in [§3](#3-relationship-to-prior-kbdl-modules),Manual review once a project profile is implemented.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-005,PRO authoritative requirement,KBDL-009,[§7](#7-locked-controlled-and-open-profile-decisions).,profiles.md,Approved,Confirmed,Not Verified,restates [principles.md §5.3](principles.md#53-open-brand-expression),Manual review once a project profile is implemented.,Not verified — no executed implementation/project evidence,"Not applicable — restates an existing scope/governance rule, not independently testable against an implementation.",None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-006,PRO authoritative requirement,KBDL-009,"[§7](#7-locked-controlled-and-open-profile-decisions), [§35](#35-kbdl-006-approval-boundary-audit)–[§37](#37-kbdl-008-approval-boundary-audit).",profiles.md,Approved,Confirmed,Not Applicable,"scope-control requirement, explicit mandatory clause of the approved KBDL-009 prompt's Locked/Controlled/ Open section","Manual scope-compliance review (performed, see implementation report).",Not verified — no executed implementation/project evidence,"Not applicable — scope-control requirement, not independently testable against an implementation.",None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-007,PRO authoritative requirement,KBDL-009,[§8](#8-profile-selection-and-declaration).,profiles.md,Approved,Confirmed,Not Applicable,the required field list is an explicit mandatory clause of the approved KBDL-009 prompt's Profile Selection and Declaration section,Manual review of a project's declaration once one exists.,Not verified — no executed implementation/project evidence,No project profile declaration exists yet to review against this requirement's field list.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-008,PRO authoritative requirement,KBDL-009,[§8](#8-profile-selection-and-declaration).,profiles.md,Approved,Confirmed,Not Applicable,"explicit mandatory clause of the approved KBDL-009 prompt's Profile Selection and Declaration section; also extends the already-Approved Accessibility by Default principle, [principles.md §6.8](principles.md#68-accessibility-by-default)",Manual review of a project's stated selection rationale.,Not verified — no executed implementation/project evidence,No project profile declaration exists yet to review against this requirement.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-009,PRO authoritative requirement,KBDL-009,"[§8](#8-profile-selection-and-declaration), [§33](#33-kbdl-009-decision-packet) item 1.",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Recommended — grants no implementation authority pending project-owner review; see the decision packet.,Approval-ready item 1,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-010,PRO authoritative requirement,KBDL-009,[§10.1](#101-purpose).,profiles.md,Approved,Confirmed,Not Verified,"consolidates the already-Approved Showcase interpretation already established in [principles.md §9.1](principles.md#91-showcase-profile), [foundations/README.md §4.1](foundations/README.md#41-showcase), [themes/README.md §8](themes/README.md#8-project-profile-theme-interpretation) Showcase, [motion/patterns.md §10.1](motion/patterns.md#101-showcase), and [responsive.md §28](responsive.md#28-showcase-profile-interpretation)",Manual cross-module consistency review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-011,PRO authoritative requirement,KBDL-009,[§11.1](#111-purpose).,profiles.md,Approved,Confirmed,Not Verified,"consolidates the already-Approved Precision interpretation in [principles.md §9.2](principles.md#92-precision-profile), [foundations/README.md §4.2](foundations/README.md#42-precision), [themes/README.md §8](themes/README.md#8-project-profile-theme-interpretation) Precision, [motion/patterns.md §10.2](motion/patterns.md#102-precision), and [responsive.md §29](responsive.md#29-precision-profile-interpretation)",Manual cross-module consistency review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-012,PRO authoritative requirement,KBDL-009,[§12.1](#121-purpose).,profiles.md,Approved,Confirmed,Not Verified,"consolidates the already-Approved Flow interpretation in [principles.md §9.3](principles.md#93-flow-profile), [foundations/README.md §4.3](foundations/README.md#43-flow), [themes/README.md §8](themes/README.md#8-project-profile-theme-interpretation) Flow, [motion/patterns.md §10.3](motion/patterns.md#103-flow), and [responsive.md §30](responsive.md#30-flow-profile-interpretation)",Manual cross-module consistency review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-013,PRO authoritative requirement,KBDL-009,[§10.2](#102-component-interpretation).,profiles.md,Approved,Confirmed,Not Verified,"restates the already-Approved `KBDL-CMP-051`, `KBDL-CMP-066`, `KBDL-CMP-055` hover-independent- discoverability prohibition, `KBDL-CMP-072` tooltip-naming- independence rule, and `KBDL-CMP-107` carousel pause/stop/hide requirement",Manual component-composition review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-014,PRO authoritative requirement,KBDL-009,[§11.2](#112-component-interpretation).,profiles.md,Approved,Confirmed,Not Verified,"restates the already-Approved `KBDL-CMP-051`, `KBDL-CMP-066`, `KBDL-CMP-010` WCAG 24×24 target- size minimum, `KBDL-CMP-070` native-table/grid-misuse prohibition, and `KBDL-CMP-055` hover-independent-discoverability prohibition",Manual component-composition review. This requirement does not adopt the pending grid-versus-table threshold (`KBDL-CMP-105`) or data-dense transformation strategy (`KBDL-RSP-011`) as authority — both remain cited only as unapproved context (see [§37](#37-kbdl-008-approval-boundary-audit)).,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,"None blocking; `KBDL-CMP-105`, `KBDL-RSP-011` cited as unapproved context only, not adopted as authority.",None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-015,PRO authoritative requirement,KBDL-009,[§12.2](#122-component-interpretation).,profiles.md,Approved,Confirmed,Not Verified,"restates the already-Approved `KBDL-CMP-051`, `KBDL-CMP-066`, and `KBDL-CMP-090` toast critical-information-persistence requirement",Manual component-composition review. This requirement does not adopt the pending button-hierarchy (`KBDL-CMP-015`) or form-action-row-ordering (`KBDL-CMP-036`) recommendations as authority for Flow's action sequences — both remain cited only as unapproved context (see [§36](#36-kbdl-007-approval-boundary-audit)).,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,"None blocking; `KBDL-CMP-015`, `KBDL-CMP-036` cited as unapproved context only, not adopted as authority.",None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-016,PRO authoritative requirement,KBDL-009,"[§10.2](#102-component-interpretation), [§34](#34-approval-ready-versus-contingent-decisions) (contingent).",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed); not independently approvable until `KBDL-CMP-067` is approved.,Not verified — no executed implementation/project evidence,Contingent on the unapproved KBDL-008 `KBDL-CMP-067`; cannot be approved independently through the KBDL-009 packet until `KBDL-CMP-067` is approved or replaced.,Contingent — [§33.3](#333-unresolved-or-not-approval-ready); not independently approval-ready,`KBDL-CMP-067` (KBDL-008) — blocking.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-017,PRO authoritative requirement,KBDL-009,"[§11.2](#112-component-interpretation), [§33](#33-kbdl-009-decision-packet) item 2.",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Recommended — grants no implementation authority pending project-owner review; see the decision packet.,Approval-ready item 2,"None blocking; `KBDL-RSP-002`, `KBDL-RSP-003` cited as unapproved context only for the eventual exact grid-interaction point, not required for this item's own approval.",None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-018,PRO authoritative requirement,KBDL-009,"[§12.2](#122-component-interpretation), [§34](#34-approval-ready-versus-contingent-decisions) (contingent).",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed); not independently approvable until `KBDL-CMP-015`/`036` are approved.,Not verified — no executed implementation/project evidence,Contingent on the unapproved KBDL-007 `KBDL-CMP-015`/`036`; cannot be approved independently through the KBDL-009 packet until those are approved or replaced.,Contingent — [§33.3](#333-unresolved-or-not-approval-ready); not independently approval-ready,"`KBDL-CMP-015`, `KBDL-CMP-036` (KBDL-007) — blocking.",None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-019,PRO authoritative requirement,KBDL-009,[§14](#14-principles-mapping).,profiles.md,Approved,Confirmed,Not Verified,"restates the already-Approved `KBDL-PRN-003`, extended explicitly to per-profile mapping",Manual principle-by-principle review using each principle's review questions ([principles.md §6](principles.md#6-core-principles)).,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-020,PRO authoritative requirement,KBDL-009,[§20](#20-core-component-mapping).,profiles.md,Approved,Confirmed,Not Verified,restates and extends the already- Approved `KBDL-CMP-051` explicitly to this module's own mapping,Manual cross-profile component-semantics review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-021,PRO authoritative requirement,KBDL-009,[§21](#21-system-component-mapping).,profiles.md,Approved,Confirmed,Not Verified,restates and extends the already- Approved `KBDL-CMP-066` explicitly to this module's own mapping,Manual cross-profile component-semantics review.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-022,PRO authoritative requirement,KBDL-009,[§22](#22-content-and-communication-considerations).,profiles.md,Approved,Confirmed,Not Verified,"restates the already-Approved Consumer Comprehension principle, [principles.md §6.3](principles.md#63-consumer-comprehension), and the already-Approved `KBDL-CMP-101`/`103` honest-system-state- communication rules",Manual content review. Showcase may emphasize editorial storytelling and project narrative; Precision may emphasize scannable labels and operational precision; Flow may emphasize reassuring instructions and recovery guidance — none of these emphases changes the shared requirements above.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-023,PRO authoritative requirement,KBDL-009,[§23](#23-security-privacy-and-correctness).,profiles.md,Approved,Confirmed,Not Verified,"restates the already-Approved `KBDL-CMP-063`, `064`, `098`, `101`, `103`, `104` security and correctness principles, extended explicitly to profile emphasis by the approved KBDL-009 prompt's Security Requirements section",Manual security review. Precision density must not obscure permissions or errors; Showcase expression must not expose private media or metadata; Flow reassurance must not make unconfirmed success claims — each restates the shared rule above for its own emphasis area.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-024,PRO authoritative requirement,KBDL-009,[§24](#24-profile-conflicts-and-exception-handling).,profiles.md,Approved,Confirmed,Not Verified,restates [principles.md §8](principles.md#8-design-decision-hierarchy) and [governance.md § Exception process](governance.md#exception-process),Manual review of any proposed exception against the governance exception process.,Not verified — no executed implementation/project evidence,Implementation-level profile behavior is not verified; no coded project profile exists yet to test against.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-025,PRO authoritative requirement,KBDL-009,[§24](#24-profile-conflicts-and-exception-handling).,profiles.md,Approved,Confirmed,Not Applicable,"scope-control requirement, explicit mandatory clause of the approved KBDL-009 prompt","Manual scope-compliance review (performed, see implementation report).",Not verified — no executed implementation/project evidence,"Not applicable — scope-control requirement, not independently testable against an implementation.",None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-026,PRO authoritative requirement,KBDL-009,[§25](#25-profile-adoption-and-change-management).,profiles.md,Approved,Confirmed,Not Applicable,explicit mandatory field list from the approved KBDL-009 prompt's Profile Adoption and Change Management section,Manual review of a project's adoption record once one exists.,Not verified — no executed implementation/project evidence,No project profile adoption record exists yet to review against this requirement's field list.,None — Approved,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-027,PRO authoritative requirement,KBDL-009,"[§25](#25-profile-adoption-and-change-management), [§33](#33-kbdl-009-decision-packet) item 3.",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Recommended — grants no implementation authority pending project-owner review; see the decision packet.,Approval-ready item 3,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-028,PRO authoritative requirement,KBDL-009,"[§8](#8-profile-selection-and-declaration), [§33](#33-kbdl-009-decision-packet) item 4.",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Recommended — grants no implementation authority pending project-owner review; see the decision packet.,Approval-ready item 4,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRO-029,PRO authoritative requirement,KBDL-009,"[§25](#25-profile-adoption-and-change-management), [§33](#33-kbdl-009-decision-packet) item 5.",profiles.md,Recommended,Assumed,Not Applicable,Not applicable — pending explicit project-owner approval; assignment of a PRO ID does not grant implementation authority.,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Recommended — grants no implementation authority pending project-owner review; see the decision packet.,Approval-ready item 5,None.,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-001,RSP authoritative requirement,KBDL-006,[§4](#4-responsive-content-priority).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates the locked responsive-content-priority rule, [principles.md §5.1](principles.md#51-locked-identity-rules))",Manual review once implemented; comparing content inventory across breakpoints.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-002,RSP authoritative requirement,KBDL-006,[§7](#7-proposed-exact-breakpoint-thresholds).,responsive.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended,Project-owner review (not yet performed); manual implementation review once an implementation exists.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 5,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-003,RSP authoritative requirement,KBDL-006,[§8](#8-grid-and-column-behavior).,responsive.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — requirement-specific item recorded in authoritative packet,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-004,RSP authoritative requirement,KBDL-006,[§9](#9-container-widths-and-reading-measures).,responsive.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — requirement-specific item recorded in authoritative packet,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-005,RSP authoritative requirement,KBDL-006,[§10](#10-gutters-and-responsive-spacing).,responsive.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended,Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — requirement-specific item recorded in authoritative packet,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-006,RSP authoritative requirement,KBDL-006,[§11](#11-layout-reflow).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.10, Level AA)",Manual reflow testing once an implementation exists (documented as a distinct method in [§34](#34-responsive-validation-matrix)).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-007,RSP authoritative requirement,KBDL-006,[§12](#12-source-order-and-reading-order).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.2 and SC 2.4.3, both cited)",Manual keyboard/screen-reader order review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-008,RSP authoritative requirement,KBDL-006,[§13](#13-navigation-adaptation).,responsive.md,Recommended,Assumed,Not Verified,Lifecycle authority: Recommended (the constant-meaning rule is Approved per `KBDL-PRN-006`; exact collapse thresholds are new),Manual review once implemented; project-owner review of thresholds (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 5,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-009,RSP authoritative requirement,KBDL-006,[§14](#14-content-density-adaptation).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates `KBDL-PRN-003`, Clarity Before Spectacle, and Technical Utility's density exclusion)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-010,RSP authoritative requirement,KBDL-006,[§15](#15-media-and-image-adaptation).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates [foundations/iconography-media.md §2.3, §2.5](foundations/iconography-media.md#23-aspect-relationships-cropping-and-focal-point-preservation))",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-011,RSP authoritative requirement,KBDL-006,[§16](#16-data-dense-and-tabular-content).,responsive.md,Recommended,Assumed,Not Verified,Lifecycle authority: Recommended (new KBDL-006 policy),Manual review once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — requirement-specific item recorded in authoritative packet,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-012,RSP authoritative requirement,KBDL-006,[§17](#17-full-bleed-and-asymmetric-layouts).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates Showcase's documented compositional emphasis, already `Approved` per [principles.md §9.1](principles.md#91-showcase-profile))",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-013,RSP authoritative requirement,KBDL-006,[§18](#18-sticky-and-fixed-regions).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.11, Level AA)",Manual keyboard-focus review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-014,RSP authoritative requirement,KBDL-006,[§19](#19-safe-areas-and-viewport-edges).,responsive.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates Technical Utility's predictable-behavior quality),Manual review on representative devices once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-015,RSP authoritative requirement,KBDL-006,[§20](#20-orientation-changes).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.4, Level AA)",Manual orientation testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-016,RSP authoritative requirement,KBDL-006,[§21](#21-zoom-and-enlarged-text).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.4 and SC 1.4.10, both Level AA)",Manual zoom/reflow testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-017,RSP authoritative requirement,KBDL-006,[§22](#22-virtual-keyboard-behavior).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates [motion/accessibility-performance.md §4](motion/accessibility-performance.md#4-mobile-and-input-method-considerations), already Approved, extended with layout detail)",Manual mobile testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-018,RSP authoritative requirement,KBDL-006,[§23](#23-touch-pointer-keyboard-and-hybrid-input).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.1 and SC 2.5.2, both Level A)",Manual cross-input testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-019,RSP authoritative requirement,KBDL-006,[§24](#24-hover-independent-discoverability).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.13, Level AA)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-020,RSP authoritative requirement,KBDL-006,[§25](#25-responsive-focus-management).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.3, Level A)",Manual keyboard testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-021,RSP authoritative requirement,KBDL-006,[§26](#26-responsive-motion-behavior).,responsive.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates [motion/foundations.md §4](motion/foundations.md#4-motion-intensity), already Approved)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-RSP-022,RSP authoritative requirement,KBDL-006,[§27](#27-performance-and-low-capability-contexts).,responsive.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates [principles.md §6.9](principles.md#69-performance-aware-enhancement)),Manual review; implementation-level performance measurement once an implementation exists.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-012,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-001,THM authoritative requirement,KBDL-004,[semantic-roles.md §1](semantic-roles.md#1-semantic-role-inventory).,themes/README.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of role usage against the inventory at each later module's approval gate.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-002,THM authoritative requirement,KBDL-004,[semantic-roles.md §2](semantic-roles.md#2-semantic-parity).,themes/README.md,Approved,Confirmed,Verified,Approved module prompt / user-provided blueprint and recorded provenance,"Parity-matrix completeness check (performed, see validation.md).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-THM-003,THM authoritative requirement,KBDL-004,[§5](#5-theme-selection-precedence).,themes/README.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved — directly and explicitly stated in the KBDL-004 preconditions (""explicit user theme choice taking precedence where a control exists"" and ""system preference as the default source when no user choice exists"")",Manual review of precedence logic once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
